hash    	name                                                        	batch                         	cracked   	status   	pr
6a50b5d7	ContextualConditionAbilityResourceSlot                      	contextual-conditions         	2026-08-14	pending  	-
0dc0a353	ContextualConditionAbilityResourceType                      	contextual-conditions         	2026-08-14	pending  	-
2363fb10	ContextualConditionAnimationName                            	contextual-conditions         	2026-08-14	pending  	-
b3420260	ContextualConditionCharacterBuffStackCount                  	contextual-conditions         	2026-08-14	pending  	-
01a4d9bd	ContextualConditionCharacterHasSpellBuff                    	contextual-conditions         	2026-08-14	pending  	-
0754c268	ContextualConditionCharacterPrimarySearchTag                	contextual-conditions         	2026-08-14	pending  	-
d55b5c23	ContextualConditionDamageResultType                         	contextual-conditions         	2026-08-14	pending  	-
ac1764ca	ContextualConditionDamageSelfMitigated                      	contextual-conditions         	2026-08-14	pending  	-
4ab36eb5	ContextualConditionEndedVoCacSituation                      	contextual-conditions         	2026-08-14	pending  	-
cdd217c1	ContextualConditionEndedVoEventName                         	contextual-conditions         	2026-08-14	pending  	-
b6da23cb	ContextualConditionEnemyEncounterNumber                     	contextual-conditions         	2026-08-14	pending  	-
6ecc3b19	ContextualConditionGearId                                   	contextual-conditions         	2026-08-14	pending  	-
5f945dcb	ContextualConditionGearIdCheck                              	contextual-conditions         	2026-08-14	pending  	-
061b427f	ContextualConditionGearIdEquip                              	contextual-conditions         	2026-08-14	pending  	-
4af7e9f2	ContextualConditionKillComparison                           	contextual-conditions         	2026-08-14	pending  	-
70f5ed1c	ContextualConditionObjectiveCountComparison                 	contextual-conditions         	2026-08-14	pending  	-
83cccb6d	AnnouncerVoEvent                                            	global-audio                  	2026-08-19	pending  	-
c9ed1a3e	AnnouncerVoEventTypeCac                                     	global-audio                  	2026-08-19	pending  	-
ab30ed5e	AnnouncerVoEventTypeConcrete                                	global-audio                  	2026-08-19	pending  	-
9e23d81a	AnnouncerVoEventTypeGeneric                                 	global-audio                  	2026-08-19	pending  	-
4036941a	AnnouncerVoEventTypeModularCac                              	global-audio                  	2026-08-19	pending  	-
9963c03a	AnnouncerVoEvents                                           	global-audio                  	2026-08-19	pending  	-
7a55218f	AudioPriorityBehavior                                       	global-audio                  	2026-08-19	pending  	-
9bc919f2	AudioQueueConfig                                            	global-audio                  	2026-08-19	pending  	-
33d1cb2e	AudioQueueConfigList                                        	global-audio                  	2026-08-19	pending  	-
b4dee917	ChampionMusicEvent                                          	global-audio                  	2026-08-19	pending  	-
2e1cea4f	ChampionMusicEventType                                      	global-audio                  	2026-08-19	pending  	-
4870b9d4	ChampionMusicEventTypeCac                                   	global-audio                  	2026-08-19	pending  	-
c87f69f4	ChampionMusicEventTypeConcrete                              	global-audio                  	2026-08-19	pending  	-
227fcad0	ChampionMusicEventTypeGeneric                               	global-audio                  	2026-08-19	pending  	-
1ee9686c	ChampionMusicEvents                                         	global-audio                  	2026-08-19	pending  	-
1c23f02c	ContextualActionAnnouncerVoEvent                            	global-audio                  	2026-08-19	pending  	-
8482aa12	ContextualActionChampionMusicEvent                          	global-audio                  	2026-08-19	pending  	-
b2246553	GlobalContextualActionData                                  	global-audio                  	2026-08-19	pending  	-
906b3602	MultiAnnouncerVoEventType                                   	global-audio                  	2026-08-19	pending  	-
b58b70dc	MultiChampionMusicEventType                                 	global-audio                  	2026-08-19	pending  	-
68783803	EnvironmentEffectorBase                                     	environment-effectors         	2026-08-26	pending  	-
9f7df5f1	EnvironmentEffectorBeam                                     	environment-effectors         	2026-08-26	pending  	-
2ab3cfdc	EnvironmentEffectorBurst                                    	environment-effectors         	2026-08-26	pending  	-
e4b83f6f	EnvironmentEffectorMovement                                 	environment-effectors         	2026-08-26	pending  	-
7016daf6	EnvironmentEffectorTrapezoid                                	environment-effectors         	2026-08-26	pending  	-
a4b9367d	IVfxDynamicParameterModifier                                	vfx-dynamic-parameters        	2026-08-26	pending  	-
7fb92f53	VfxDistanceBasedTransparencyParams                          	vfx-dynamic-parameters        	2026-08-26	pending  	-
557bb273	VfxDynamicParameterAddModifier                              	vfx-dynamic-parameters        	2026-08-26	pending  	-
757b6f7f	VfxDynamicParameterCeilModifier                             	vfx-dynamic-parameters        	2026-08-26	pending  	-
64e5736e	VfxDynamicParameterFloorModifier                            	vfx-dynamic-parameters        	2026-08-26	pending  	-
51445de9	VfxDynamicParameterMultiplierModifier                       	vfx-dynamic-parameters        	2026-08-26	pending  	-
bce20874	VfxDynamicParameterRoundModifier                            	vfx-dynamic-parameters        	2026-08-26	pending  	-
75e34c40	VfxDynamicParametersData                                    	vfx-dynamic-parameters        	2026-08-26	pending  	-
892635ba	VfxEffectorDefinition                                       	vfx-system-definition-fields  	2026-08-26	pending  	-
94be93d1	VfxShimmerEmitterDefinitionData                             	vfx-system-definition-fields  	2026-08-26	pending  	-
